Referência,Descrição,Marca,Prestadora,O.P.,Peças,LT,Ini. O.P.,Ini. Fase,Movimentado,Tipo O.P.,Entrega,Prioridade,Observação
REST1531,CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28137.0,102.0,96.0,2025-12-17,2026-02-03,2026-02-03,Normal,,,sem.05
REST1532,VESTIDO MANGA CURTA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28212.0,72.0,76.0,2026-01-06,2026-01-28,2026-01-29,Normal,,,
REST1532,VESTIDO MANGA CURTA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28212.0,17.0,76.0,2026-01-06,2026-01-28,2026-01-30,Normal,,,
REST1532,VESTIDO MANGA CURTA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28212.0,7.0,76.0,2026-01-06,2026-01-28,2026-02-02,Normal,,,
REST1532,VESTIDO MANGA CURTA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28212.0,2.0,76.0,2026-01-06,2026-01-28,2026-02-03,Normal,,,
REST1532,VESTIDO MANGA CURTA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28212.0,4.0,76.0,2026-01-06,2026-01-28,2026-02-04,Normal,,,
REST1533,REGATA BICOLOR C/ ZIPER LATERAL,RITMI STUDIO,40473 - TIMBE - RITMI CONFECCOES,28302.0,101.0,63.0,2026-01-19,2026-02-16,2026-02-16,Normal,,,sem.06
REST1533,REGATA BICOLOR C/ ZIPER LATERAL,RITMI STUDIO,40473 - TIMBE - RITMI CONFECCOES,28302.0,15.0,63.0,2026-01-19,2026-02-16,2026-02-18,Normal,,,sem.06
REST1533,REGATA BICOLOR C/ ZIPER LATERAL,RITMI STUDIO,40473 - TIMBE - RITMI CONFECCOES,28302.0,16.0,63.0,2026-01-19,2026-02-16,2026-02-19,Normal,,,sem.06
REST1534.1,REGATA COM VISTA FUNCIONAL,RITMI STUDIO,33419 - INTERNO RITMI,28459.0,33.0,47.0,2026-02-04,2026-03-10,2026-03-12,Normal,,,SEM.08
REST1534.1,REGATA COM VISTA FUNCIONAL,RITMI STUDIO,33419 - INTERNO RITMI,28459.0,44.0,47.0,2026-02-04,2026-03-10,2026-03-13,Normal,,,SEM.08
REST1534.1,REGATA COM VISTA FUNCIONAL,RITMI STUDIO,33419 - INTERNO RITMI,28459.0,14.0,47.0,2026-02-04,2026-03-10,2026-03-16,Normal,,,SEM.08
REST1534.1,REGATA COM VISTA FUNCIONAL,RITMI STUDIO,33419 - INTERNO RITMI,28459.0,1.0,47.0,2026-02-04,2026-03-10,2026-03-17,Normal,,,SEM.08
REST1534.1,REGATA COM VISTA FUNCIONAL,RITMI STUDIO,33419 - INTERNO RITMI,28459.0,5.0,47.0,2026-02-04,2026-03-10,2026-03-18,Normal,,,SEM.08
REST1534.1,REGATA COM VISTA FUNCIONAL,RITMI STUDIO,33419 - INTERNO RITMI,28459.0,1.0,47.0,2026-02-04,2026-03-10,2026-03-19,Normal,,,SEM.08
REST1534.2,SAIA COM FENDAS LATERAIS E AMARRAÇÃO,RITMI STUDIO,33419 - INTERNO RITMI,28460.0,92.0,46.0,2026-02-05,2026-03-12,2026-03-16,Normal,,,sem.08
REST1534.2,SAIA COM FENDAS LATERAIS E AMARRAÇÃO,RITMI STUDIO,33419 - INTERNO RITMI,28460.0,18.0,46.0,2026-02-05,2026-03-12,2026-03-17,Normal,,,sem.08
REST1536.1,REGATA COM DETALHES EM RENDA,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28138.0,100.0,96.0,2025-12-17,2026-02-06,2026-02-12,Normal,,,OP LIBERADA ETIQUET...
REST1536.2,CALÇA BÁSICA COM CÓS DE ELÁSTICO,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28149.0,102.0,95.0,2025-12-18,2026-02-06,2026-02-12,Normal,,,OP LIBERADA ETIQUET...
REST1537,VESTIDO MANGA CURTA C/ FRANZIDOS,RITMI STUDIO,33419 - INTERNO RITMI,28303.0,65.0,63.0,2026-01-19,2026-02-11,2026-02-12,Normal,,,sem.06
REST1537,VESTIDO MANGA CURTA C/ FRANZIDOS,RITMI STUDIO,33419 - INTERNO RITMI,28303.0,41.0,63.0,2026-01-19,2026-02-11,2026-02-16,Normal,,,sem.06
REST1537,VESTIDO MANGA CURTA C/ FRANZIDOS,RITMI STUDIO,33419 - INTERNO RITMI,28303.0,14.0,63.0,2026-01-19,2026-02-11,2026-02-17,Normal,,,sem.06
REST1537,VESTIDO MANGA CURTA C/ FRANZIDOS,RITMI STUDIO,33419 - INTERNO RITMI,28303.0,1.0,63.0,2026-01-19,2026-02-11,2026-02-18,Normal,,,sem.06
REST1537,VESTIDO MANGA CURTA C/ FRANZIDOS,RITMI STUDIO,33419 - INTERNO RITMI,28303.0,5.0,63.0,2026-01-19,2026-02-11,2026-02-23,Normal,,,sem.06
REST1537,VESTIDO MANGA CURTA C/ FRANZIDOS,RITMI STUDIO,33419 - INTERNO RITMI,28303.0,5.0,63.0,2026-01-19,2026-02-11,2026-02-27,Normal,,,sem.06
REST1539,VESTIDO BICOLOR ALÇAS FINAS,RITMI STUDIO,33419 - INTERNO RITMI,28354.0,100.0,56.0,2026-01-26,2026-02-26,2026-02-26,Normal,,,SEM.07
REST1539,VESTIDO BICOLOR ALÇAS FINAS,RITMI STUDIO,33419 - INTERNO RITMI,28354.0,1.0,56.0,2026-01-26,2026-02-26,2026-02-27,Normal,,,SEM.07
REST1539,VESTIDO BICOLOR ALÇAS FINAS,RITMI STUDIO,33419 - INTERNO RITMI,28354.0,2.0,56.0,2026-01-26,2026-02-26,2026-03-02,Normal,,,SEM.07
REST1539,VESTIDO BICOLOR ALÇAS FINAS,RITMI STUDIO,33419 - INTERNO RITMI,28354.0,7.0,56.0,2026-01-26,2026-02-26,2026-03-04,Normal,,,SEM.07
REST1540,BLUSA ESTAMPADA COM BABADO,RITMI STUDIO,33419 - INTERNO RITMI,28324.0,62.0,60.0,2026-01-22,2026-03-18,2026-03-19,Normal,,,sem.07
REST1541,VESTIDO MIDI CACHECOUER,RITMI STUDIO,33419 - INTERNO RITMI,28305.0,99.0,63.0,2026-01-19,2026-02-19,2026-02-19,Normal,,,sem.07
REST1541,VESTIDO MIDI CACHECOUER,RITMI STUDIO,33419 - INTERNO RITMI,28305.0,28.0,63.0,2026-01-19,2026-02-19,2026-02-20,Normal,,,sem.07
REST1541,VESTIDO MIDI CACHECOUER,RITMI STUDIO,33419 - INTERNO RITMI,28305.0,3.0,63.0,2026-01-19,2026-02-19,2026-02-23,Normal,,,sem.07
REST1541,VESTIDO MIDI CACHECOUER,RITMI STUDIO,33419 - INTERNO RITMI,28305.0,2.0,63.0,2026-01-19,2026-02-19,2026-02-24,Normal,,,sem.07
REST1542.1,REGATA XADREZ ALÇAS FINAS,RITMI STUDIO,33419 - INTERNO RITMI,28315.0,74.0,63.0,2026-01-19,2026-02-16,2026-02-16,Normal,,E (Estamparia),ED...SEM.07
REST1542.1,REGATA XADREZ ALÇAS FINAS,RITMI STUDIO,33419 - INTERNO RITMI,28315.0,8.0,63.0,2026-01-19,2026-02-16,2026-02-17,Normal,,E (Estamparia),ED...SEM.07
REST1542.1,REGATA XADREZ ALÇAS FINAS,RITMI STUDIO,33419 - INTERNO RITMI,28315.0,6.0,63.0,2026-01-19,2026-02-16,2026-02-18,Normal,,E (Estamparia),ED...SEM.07
REST1542.2,SAIA MIDI XADREZ,RITMI STUDIO,33419 - INTERNO RITMI,28314.0,88.0,63.0,2026-01-19,2026-02-19,2026-02-19,Normal,,E (Estamparia),ED...sem.7
REST1544.1,COLETE AMARRAÇÃO COSTAS,RITMI STUDIO,40473 - TIMBE - RITMI CONFECCOES,28356.0,44.0,56.0,2026-01-26,2026-02-19,2026-02-19,Normal,,,Prep. Bolso + Bolso...
REST1544.1,COLETE AMARRAÇÃO COSTAS,RITMI STUDIO,40473 - TIMBE - RITMI CONFECCOES,28356.0,44.0,56.0,2026-01-26,2026-02-19,2026-02-23,Normal,,,Prep. Bolso + Bolso...
REST1544.2,SAIA MIDI CÓS ELÁSTICO,RITMI STUDIO,33419 - INTERNO RITMI,28355.0,70.0,56.0,2026-01-26,2026-02-18,2026-02-19,Normal,,,sem.7
REST1544.2,SAIA MIDI CÓS ELÁSTICO,RITMI STUDIO,33419 - INTERNO RITMI,28355.0,18.0,56.0,2026-01-26,2026-02-18,2026-02-20,Normal,,,sem.7
REST1546,CALÇA COM ELÁSTICO NA BARRA,RITMI STUDIO,33419 - INTERNO RITMI,28366.0,70.0,55.0,2026-01-27,2026-02-16,2026-02-16,Normal,,,SEM.7
REST1546,CALÇA COM ELÁSTICO NA BARRA,RITMI STUDIO,33419 - INTERNO RITMI,28366.0,8.0,55.0,2026-01-27,2026-02-16,2026-02-17,Normal,,,SEM.7
REST1546,CALÇA COM ELÁSTICO NA BARRA,RITMI STUDIO,33419 - INTERNO RITMI,28366.0,14.0,55.0,2026-01-27,2026-02-16,2026-02-18,Normal,,,SEM.7
REST1546,CALÇA COM ELÁSTICO NA BARRA,RITMI STUDIO,33419 - INTERNO RITMI,28366.0,3.0,55.0,2026-01-27,2026-02-16,2026-02-20,Normal,,,SEM.7
REST1546,CALÇA COM ELÁSTICO NA BARRA,RITMI STUDIO,33419 - INTERNO RITMI,28366.0,5.0,55.0,2026-01-27,2026-02-16,2026-02-25,Normal,,,SEM.7
REST1547,BLUSA AMARRAÇÃO COSTAS,RITMI STUDIO,33419 - INTERNO RITMI,28331.0,108.0,59.0,2026-01-23,2026-02-16,2026-02-17,Normal,,,sem.07
REST1548,BLUSA COM BABADO NA BARRA,RITMI STUDIO,33419 - INTERNO RITMI,28312.0,128.0,63.0,2026-01-19,2026-02-10,2026-02-10,Normal,,,sem.07
REST1549,VESTIDO MIDI C/ MANGA BUFANTE,RITMI STUDIO,33419 - INTERNO RITMI,28414.0,70.0,49.0,2026-02-02,2026-02-25,2026-02-26,Normal,,,SEM.08
REST1549,VESTIDO MIDI C/ MANGA BUFANTE,RITMI STUDIO,33419 - INTERNO RITMI,28414.0,10.0,49.0,2026-02-02,2026-02-25,2026-02-27,Normal,,,SEM.08
REST1549,VESTIDO MIDI C/ MANGA BUFANTE,RITMI STUDIO,33419 - INTERNO RITMI,28414.0,5.0,49.0,2026-02-02,2026-02-25,2026-03-02,Normal,,,SEM.08
REST1549,VESTIDO MIDI C/ MANGA BUFANTE,RITMI STUDIO,33419 - INTERNO RITMI,28414.0,3.0,49.0,2026-02-02,2026-02-25,2026-03-03,Normal,,,SEM.08
REST1550.1,CAMISA MANGA CURTA LISA,RITMI STUDIO,33419 - INTERNO RITMI,28310.0,110.0,63.0,2026-01-19,2026-02-06,2026-02-09,Normal,,,sem.07
REST1550.2,CALÇA RETA COM BOLSO FACA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28309.0,84.0,63.0,2026-01-19,2026-02-10,2026-02-11,Normal,,,sem.07
REST1550.2,CALÇA RETA COM BOLSO FACA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28309.0,26.0,63.0,2026-01-19,2026-02-10,2026-02-12,Normal,,,sem.07
REST1552.1,BLUSA DECOTE DEGAGE COM AMARRAÇÃO,RITMI STUDIO,33419 - INTERNO RITMI,28308.0,104.0,63.0,2026-01-19,2026-02-04,2026-02-06,Normal,,,sem.07
REST1552.1,BLUSA DECOTE DEGAGE COM AMARRAÇÃO,RITMI STUDIO,33419 - INTERNO RITMI,28308.0,28.0,63.0,2026-01-19,2026-02-04,2026-02-09,Normal,,,sem.07
REST1552.2,CALÇA RETA CÓS ELÁSTICO E AMARRAÇÃO,RITMI STUDIO,33419 - INTERNO RITMI,28311.0,131.0,63.0,2026-01-19,2026-02-11,2026-02-12,Normal,,,Acab. Caseadosem.07
REST1554,TSHIRT ESTAMPADA MANGA CURTA,RITMI STUDIO,33419 - INTERNO RITMI,28313.0,98.0,63.0,2026-01-19,2026-02-24,2026-02-25,Normal,,E (Estamparia),ED...sem.08
REST1554,TSHIRT ESTAMPADA MANGA CURTA,RITMI STUDIO,33419 - INTERNO RITMI,28313.0,10.0,63.0,2026-01-19,2026-02-24,2026-02-26,Normal,,E (Estamparia),ED...sem.08
REST1554,TSHIRT ESTAMPADA MANGA CURTA,RITMI STUDIO,33419 - INTERNO RITMI,28313.0,8.0,63.0,2026-01-19,2026-02-24,2026-02-27,Normal,,E (Estamparia),ED...sem.08
REST1555,REGATA BASICA ESTAMPADA,RITMI STUDIO,33419 - INTERNO RITMI,28490.0,41.0,46.0,2026-02-05,2026-02-24,2026-02-25,Normal,,,sem.09 SILK
REST1555,REGATA BASICA ESTAMPADA,RITMI STUDIO,33419 - INTERNO RITMI,28490.0,2.0,46.0,2026-02-05,2026-02-24,2026-03-02,Normal,,,sem.09 SILK
REST1555,REGATA BASICA ESTAMPADA,RITMI STUDIO,33419 - INTERNO RITMI,28490.0,8.0,46.0,2026-02-05,2026-02-24,2026-03-05,Normal,,,sem.09 SILK
REST1556,CALÇA COM ESTAMPA LATERAL,RITMI STUDIO,33419 - INTERNO RITMI,28501.0,86.0,45.0,2026-02-06,2026-02-27,2026-03-02,Normal,,E (Estamparia),sem.8
REST1556,CALÇA COM ESTAMPA LATERAL,RITMI STUDIO,33419 - INTERNO RITMI,28501.0,5.0,45.0,2026-02-06,2026-02-27,2026-03-03,Normal,,E (Estamparia),sem.8
REST1556,CALÇA COM ESTAMPA LATERAL,RITMI STUDIO,33419 - INTERNO RITMI,28501.0,11.0,45.0,2026-02-06,2026-02-27,2026-03-04,Normal,,E (Estamparia),sem.8
REST1558,BLUSA ALONGADA ASSIMÉTRICA,RITMI STUDIO,33419 - INTERNO RITMI,28744.0,2.0,31.0,2026-02-20,2026-03-02,2026-03-02,Normal,,A (Normal),
REST1558,BLUSA ALONGADA ASSIMÉTRICA,RITMI STUDIO,33419 - INTERNO RITMI,28392.0,61.0,53.0,2026-01-29,2026-02-20,2026-02-20,Normal,,,sem.08
REST1558,BLUSA ALONGADA ASSIMÉTRICA,RITMI STUDIO,33419 - INTERNO RITMI,28392.0,9.0,53.0,2026-01-29,2026-02-20,2026-02-23,Normal,,,sem.08
REST1558,BLUSA ALONGADA ASSIMÉTRICA,RITMI STUDIO,33419 - INTERNO RITMI,28392.0,14.0,53.0,2026-01-29,2026-02-20,2026-02-26,Normal,,,sem.08
REST1558,BLUSA ALONGADA ASSIMÉTRICA,RITMI STUDIO,33419 - INTERNO RITMI,28392.0,2.0,53.0,2026-01-29,2026-02-20,2026-03-02,Normal,,,sem.08
REST1560,LENÇO ZEBRA BARRADO 90X90,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28213.0,50.0,76.0,2026-01-06,2026-01-28,2026-01-28,Normal,,E (Estamparia),ED + LAVANDERIA
REST1560,LENÇO ZEBRA BARRADO 90X90,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28250.0,7.0,73.0,2026-01-09,2026-01-28,2026-01-28,Normal,,A (Normal),
REST1564.1,TOP TOMARA-QUE-CAIA,RITMI STUDIO,33419 - INTERNO RITMI,28393.0,64.0,52.0,2026-01-30,2026-02-26,2026-02-26,Normal,,,sem.08
REST1564.1,TOP TOMARA-QUE-CAIA,RITMI STUDIO,33419 - INTERNO RITMI,28393.0,1.0,52.0,2026-01-30,2026-02-26,2026-02-27,Normal,,,sem.08
REST1564.1,TOP TOMARA-QUE-CAIA,RITMI STUDIO,33419 - INTERNO RITMI,28393.0,5.0,52.0,2026-01-30,2026-02-26,2026-03-03,Normal,,,sem.08
REST1564.1,TOP TOMARA-QUE-CAIA,RITMI STUDIO,33419 - INTERNO RITMI,28393.0,18.0,52.0,2026-01-30,2026-02-26,2026-03-04,Normal,,,sem.08
REST1564.2,CALÇA BÁSICA ALFAIATARIA,RITMI STUDIO,33419 - INTERNO RITMI,28535.0,46.0,41.0,2026-02-10,2026-02-19,2026-02-19,Normal,,,sem.08
REST1564.2,CALÇA BÁSICA ALFAIATARIA,RITMI STUDIO,33419 - INTERNO RITMI,28535.0,27.0,41.0,2026-02-10,2026-02-19,2026-02-20,Normal,,,sem.08
REST1564.2,CALÇA BÁSICA ALFAIATARIA,RITMI STUDIO,33419 - INTERNO RITMI,28535.0,4.0,41.0,2026-02-10,2026-02-19,2026-02-23,Normal,,,sem.08
REST1564.2,CALÇA BÁSICA ALFAIATARIA,RITMI STUDIO,33419 - INTERNO RITMI,28535.0,1.0,41.0,2026-02-10,2026-02-19,2026-02-26,Normal,,,sem.08
REST1564.2,CALÇA BÁSICA ALFAIATARIA,RITMI STUDIO,33419 - INTERNO RITMI,28535.0,10.0,41.0,2026-02-10,2026-02-19,2026-02-27,Normal,,,sem.08
REST1566,BLUSA POLO DE LISTRAS,RITMI STUDIO,33419 - INTERNO RITMI,28395.0,76.0,52.0,2026-01-30,2026-02-25,2026-02-25,Normal,,CALANDRAR,CL. ENTRE...sem.08
REST1566,BLUSA POLO DE LISTRAS,RITMI STUDIO,33419 - INTERNO RITMI,28395.0,9.0,52.0,2026-01-30,2026-02-25,2026-02-26,Normal,,CALANDRAR,CL. ENTRE...sem.08
REST1566,BLUSA POLO DE LISTRAS,RITMI STUDIO,33419 - INTERNO RITMI,28395.0,1.0,52.0,2026-01-30,2026-02-25,2026-02-27,Normal,,CALANDRAR,CL. ENTRE...sem.08
REST1566,BLUSA POLO DE LISTRAS,RITMI STUDIO,33419 - INTERNO RITMI,28395.0,12.0,52.0,2026-01-30,2026-02-25,2026-03-02,Normal,,CALANDRAR,CL. ENTRE...sem.08
REST1566,BLUSA POLO DE LISTRAS,RITMI STUDIO,33419 - INTERNO RITMI,28395.0,9.0,52.0,2026-01-30,2026-02-25,2026-03-04,Normal,,CALANDRAR,CL. ENTRE...sem.08
REST1567,BLUSA COM PONTA,RITMI STUDIO,33419 - INTERNO RITMI,28562.0,73.0,40.0,2026-02-11,2026-03-03,2026-03-04,Normal,,,sem.09
REST1567,BLUSA COM PONTA,RITMI STUDIO,33419 - INTERNO RITMI,28562.0,11.0,40.0,2026-02-11,2026-03-03,2026-03-05,Normal,,,sem.09
REST1567,BLUSA COM PONTA,RITMI STUDIO,33419 - INTERNO RITMI,28562.0,2.0,40.0,2026-02-11,2026-03-03,2026-03-06,Normal,,,sem.09
REST1567,BLUSA COM PONTA,RITMI STUDIO,33419 - INTERNO RITMI,28562.0,23.0,40.0,2026-02-11,2026-03-03,2026-03-09,Normal,,,sem.09
REST1567,BLUSA COM PONTA,RITMI STUDIO,33419 - INTERNO RITMI,28562.0,1.0,40.0,2026-02-11,2026-03-03,2026-03-19,Normal,,,sem.09
REST1568,VESTIDO REGATA LONGO,RITMI STUDIO,33419 - INTERNO RITMI,28552.0,49.0,40.0,2026-02-11,2026-03-02,2026-03-03,Normal,,,sem.09
REST1568,VESTIDO REGATA LONGO,RITMI STUDIO,33419 - INTERNO RITMI,28552.0,14.0,40.0,2026-02-11,2026-03-02,2026-03-04,Normal,,,sem.09
REST1568,VESTIDO REGATA LONGO,RITMI STUDIO,33419 - INTERNO RITMI,28552.0,4.0,40.0,2026-02-11,2026-03-02,2026-03-05,Normal,,,sem.09
REST1568,VESTIDO REGATA LONGO,RITMI STUDIO,33419 - INTERNO RITMI,28552.0,5.0,40.0,2026-02-11,2026-03-02,2026-03-06,Normal,,,sem.09
REST1568,VESTIDO REGATA LONGO,RITMI STUDIO,33419 - INTERNO RITMI,28552.0,22.0,40.0,2026-02-11,2026-03-02,2026-03-09,Normal,,,sem.09
REST1568,VESTIDO REGATA LONGO,RITMI STUDIO,33419 - INTERNO RITMI,28552.0,3.0,40.0,2026-02-11,2026-03-02,2026-03-10,Normal,,,sem.09
REST1568,VESTIDO REGATA LONGO,RITMI STUDIO,33419 - INTERNO RITMI,28552.0,9.0,40.0,2026-02-11,2026-03-02,2026-03-16,Normal,,,sem.09
REST1568,VESTIDO REGATA LONGO,RITMI STUDIO,33419 - INTERNO RITMI,28552.0,3.0,40.0,2026-02-11,2026-03-02,2026-03-17,Normal,,,sem.09
REST1570,CALÇA COM PREGAS E BOLSOS CT,RITMI STUDIO,17913 - 49.700.181 ITAMARA SANTANA COSTA,28531.0,1.0,42.0,2026-02-09,2026-03-05,2026-03-06,Normal,,,Bolso Embutido
REST1570,CALÇA COM PREGAS E BOLSOS CT,RITMI STUDIO,33419 - INTERNO RITMI,28531.0,74.0,42.0,2026-02-09,2026-03-05,2026-03-05,Normal,,,Bolso Embutido
REST1570,CALÇA COM PREGAS E BOLSOS CT,RITMI STUDIO,33419 - INTERNO RITMI,28531.0,4.0,42.0,2026-02-09,2026-03-05,2026-03-06,Normal,,,Bolso Embutido
REST1570,CALÇA COM PREGAS E BOLSOS CT,RITMI STUDIO,33419 - INTERNO RITMI,28531.0,8.0,42.0,2026-02-09,2026-03-05,2026-03-09,Normal,,,Bolso Embutido
REST1570,CALÇA COM PREGAS E BOLSOS CT,RITMI STUDIO,33419 - INTERNO RITMI,28531.0,14.0,42.0,2026-02-09,2026-03-05,2026-03-13,Normal,,,Bolso Embutido
REST1571,VESTIDO CHEMISE COM MARIAS,RITMI STUDIO,33419 - INTERNO RITMI,28565.0,70.0,40.0,2026-02-11,2026-03-09,2026-03-09,Normal,,,DIFICULDADE TECIDO ...
REST1571,VESTIDO CHEMISE COM MARIAS,RITMI STUDIO,33419 - INTERNO RITMI,28565.0,3.0,40.0,2026-02-11,2026-03-09,2026-03-11,Normal,,,DIFICULDADE TECIDO ...
REST1571,VESTIDO CHEMISE COM MARIAS,RITMI STUDIO,33419 - INTERNO RITMI,28565.0,4.0,40.0,2026-02-11,2026-03-09,2026-03-16,Normal,,,DIFICULDADE TECIDO ...
REST1580,BODY COM GOLA ALTA,RITMI STUDIO,40473 - TIMBE - RITMI CONFECCOES,28580.0,114.0,39.0,2026-02-12,2026-02-26,2026-03-04,Normal,,,
REST1581,BODY BÁSICO MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28638.0,80.0,35.0,2026-02-16,2026-03-06,2026-03-09,Normal,,,DIFICULDADE TECIDO ...
REST1581,BODY BÁSICO MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28638.0,3.0,35.0,2026-02-16,2026-03-06,2026-03-10,Normal,,,DIFICULDADE TECIDO ...
REST1581,BODY BÁSICO MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28638.0,12.0,35.0,2026-02-16,2026-03-06,2026-03-11,Normal,,,DIFICULDADE TECIDO ...
REST1581,BODY BÁSICO MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28638.0,4.0,35.0,2026-02-16,2026-03-06,2026-03-12,Normal,,,DIFICULDADE TECIDO ...
REST1581,BODY BÁSICO MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28638.0,1.0,35.0,2026-02-16,2026-03-06,2026-03-13,Normal,,,DIFICULDADE TECIDO ...
REST1581,BODY BÁSICO MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28638.0,2.0,35.0,2026-02-16,2026-03-06,2026-03-16,Normal,,,DIFICULDADE TECIDO ...
REST1581,BODY BÁSICO MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28638.0,1.0,35.0,2026-02-16,2026-03-06,2026-03-17,Normal,,,DIFICULDADE TECIDO ...
REST1581,BODY BÁSICO MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28638.0,1.0,35.0,2026-02-16,2026-03-06,2026-03-18,Normal,,,DIFICULDADE TECIDO ...
REST1582,BLUSA TRICOLOR MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28458.0,29.0,47.0,2026-02-04,2026-03-02,2026-03-03,Normal,,,sem.08
REST1582,BLUSA TRICOLOR MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28458.0,7.0,47.0,2026-02-04,2026-03-02,2026-03-04,Normal,,,sem.08
REST1582,BLUSA TRICOLOR MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28458.0,11.0,47.0,2026-02-04,2026-03-02,2026-03-12,Normal,,,sem.08
REST1582,BLUSA TRICOLOR MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28458.0,25.0,47.0,2026-02-04,2026-03-02,2026-03-13,Normal,,,sem.08
REST1582,BLUSA TRICOLOR MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28458.0,11.0,47.0,2026-02-04,2026-03-02,2026-03-16,Normal,,,sem.08
REST1582,BLUSA TRICOLOR MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28458.0,6.0,47.0,2026-02-04,2026-03-02,2026-03-17,Normal,,,sem.08
REST1582,BLUSA TRICOLOR MANGA LONGA,RITMI STUDIO,33419 - INTERNO RITMI,28458.0,3.0,47.0,2026-02-04,2026-03-02,2026-03-18,Normal,,,sem.08
REST1583,VESTIDO MIDI DECOTE V,RITMI STUDIO,33419 - INTERNO RITMI,28549.0,47.0,40.0,2026-02-11,2026-03-04,2026-03-12,Normal,,,SEM.9
REST1583,VESTIDO MIDI DECOTE V,RITMI STUDIO,33419 - INTERNO RITMI,28549.0,3.0,40.0,2026-02-11,2026-03-04,2026-03-13,Normal,,,SEM.9
REST1583,VESTIDO MIDI DECOTE V,RITMI STUDIO,33419 - INTERNO RITMI,28549.0,9.0,40.0,2026-02-11,2026-03-04,2026-03-16,Normal,,,SEM.9
REST1583,VESTIDO MIDI DECOTE V,RITMI STUDIO,33419 - INTERNO RITMI,28549.0,7.0,40.0,2026-02-11,2026-03-04,2026-03-19,Normal,,,SEM.9
REST1584,TSHIRT ESTAMPA CASA,RITMI STUDIO,33419 - INTERNO RITMI,28643.0,33.0,35.0,2026-02-16,2026-03-10,2026-03-12,Normal,,E (Estamparia),
REST1584,TSHIRT ESTAMPA CASA,RITMI STUDIO,33419 - INTERNO RITMI,28643.0,7.0,35.0,2026-02-16,2026-03-10,2026-03-13,Normal,,E (Estamparia),
REST1587.1,BLUSA GOLA DEGAGÊ,RITMI STUDIO,33419 - INTERNO RITMI,28453.0,90.0,47.0,2026-02-04,2026-02-20,2026-02-23,Normal,,,sem.08
REST1587.1,BLUSA GOLA DEGAGÊ,RITMI STUDIO,33419 - INTERNO RITMI,28453.0,2.0,47.0,2026-02-04,2026-02-20,2026-02-24,Normal,,,sem.08
REST1587.1,BLUSA GOLA DEGAGÊ,RITMI STUDIO,33419 - INTERNO RITMI,28453.0,3.0,47.0,2026-02-04,2026-02-20,2026-02-25,Normal,,,sem.08
REST1587.1,BLUSA GOLA DEGAGÊ,RITMI STUDIO,33419 - INTERNO RITMI,28453.0,15.0,47.0,2026-02-04,2026-02-20,2026-02-27,Normal,,,sem.08
REST1587.2,CALÇA COM AMARRAÇÃO,RITMI STUDIO,33419 - INTERNO RITMI,28455.0,90.0,47.0,2026-02-04,2026-02-25,2026-02-26,Normal,,,SEM.08
REST1587.2,CALÇA COM AMARRAÇÃO,RITMI STUDIO,33419 - INTERNO RITMI,28455.0,13.0,47.0,2026-02-04,2026-02-25,2026-02-27,Normal,,,SEM.08
REST1587.2,CALÇA COM AMARRAÇÃO,RITMI STUDIO,33419 - INTERNO RITMI,28455.0,2.0,47.0,2026-02-04,2026-02-25,2026-03-02,Normal,,,SEM.08
REST1587.2,CALÇA COM AMARRAÇÃO,RITMI STUDIO,33419 - INTERNO RITMI,28455.0,5.0,47.0,2026-02-04,2026-02-25,2026-03-03,Normal,,,SEM.08
REST1588,BLUSA FLUÍDA ESTAMPADA,RITMI STUDIO,33419 - INTERNO RITMI,28493.0,29.0,45.0,2026-02-06,2026-03-03,2026-03-04,Normal,,E (Estamparia),ER...sem.09
