Loja;Referência;Reduzido;EAN;Tipo Produto;Descrição;Categoria;Atributo;Estação;Marca;Genero;Colecao;Quantidade em Estoque;Quantidade Empenhada;Disponivel;URL Imagem;Preço de venda do Unitário;Preço de venda do Estoque;Custo Estoque;Data Estoque
RITMI STUDIO NACOES SHOPPING;REST1182_167588;REST1182CC0157-EG;7,8904E+12;;REST1182 - VESTIDO COM SOBREPOSIÇÃO BALONÊ;VESTIDO;CorCC0157-E - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;;;46,72;27-12-2025
RITMI STUDIO NACOES SHOPPING;REST1182_167588;REST1182CC0157-EGG;7,8904E+12;;REST1182 - VESTIDO COM SOBREPOSIÇÃO BALONÊ;VESTIDO;CorCC0157-E - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;;;46,72;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1182_167588;REST1182CC0157-EM;7,8904E+12;;REST1182 - VESTIDO COM SOBREPOSIÇÃO BALONÊ;VESTIDO;CorCC0157-E - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;239,9;239,9;46,72;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1182_167588;REST1182CC0157-EP;7,8904E+12;;REST1182 - VESTIDO COM SOBREPOSIÇÃO BALONÊ;VESTIDO;CorCC0157-E - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;239,9;239,9;46,72;25-03-2026
RITMI STUDIO NACOES SHOPPING;REST1182_167588;REST1182CC0157-EPP;7,8904E+12;;REST1182 - VESTIDO COM SOBREPOSIÇÃO BALONÊ;VESTIDO;CorCC0157-E - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;239,9;239,9;175,51;24-03-2026
RITMI STUDIO NACOES SHOPPING;REST1183.1_167590;REST1183.113-0540M;7,8904E+12;;REST1183.1 - TOP BALONÊ;TOP;Cor13-0540 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;139,9;139,9;30,3;17-12-2025
RITMI STUDIO NACOES SHOPPING;REST1183.1_167590;REST1183.113-0540P;7,8904E+12;;REST1183.1 - TOP BALONÊ;TOP;Cor13-0540 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;139,9;-139,9;-55,1;10-12-2025
RITMI STUDIO NACOES SHOPPING;REST1183.1_167590;REST1183.113-0540PP;7,8904E+12;;REST1183.1 - TOP BALONÊ;TOP;Cor13-0540 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;139,9;139,9;55,1;21-11-2025
RITMI STUDIO NACOES SHOPPING;REST1183.1_167590;REST1183.114-0114GG;7,8904E+12;;REST1183.1 - TOP BALONÊ;TOP;Cor14-0114 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;139,9;139,9;30,3;28-10-2025
RITMI STUDIO NACOES SHOPPING;REST1183.2_167596;REST1183.213-0540M;7,8904E+12;;REST1183.2 - CALÇA CÓS ELÁSTICO;CALÇA;Cor13-0540 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;189,9;569,7;136,14;02-11-2025
RITMI STUDIO NACOES SHOPPING;REST1183.2_167596;REST1183.214-0114P;7,8904E+12;;REST1183.2 - CALÇA CÓS ELÁSTICO;CALÇA;Cor14-0114 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;189,9;-189,9;-62,64;23-01-2026
RITMI STUDIO NACOES SHOPPING;REST1186_167597;REST118614-0114M;7,8904E+12;;REST1186 - CAMISA LINHO MANGA LONGA;CAMISA;Cor14-0114 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;47,69;10-11-2025
RITMI STUDIO NACOES SHOPPING;REST1186_167597;REST118614-3710G;7,8904E+12;;REST1186 - CAMISA LINHO MANGA LONGA;CAMISA;Cor14-3710 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;47,69;14-10-2025
RITMI STUDIO NACOES SHOPPING;REST1187.1_167598;REST1187.118-1444G;7,8904E+12;;REST1187.1 - BLUSA OMBRO SÓ;BLUSA;Cor18-1444 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;149,9;299,8;177,97;06-02-2026
RITMI STUDIO NACOES SHOPPING;REST1187.1_167598;REST1187.118-1444GG;7,8904E+12;;REST1187.1 - BLUSA OMBRO SÓ;BLUSA;Cor18-1444 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;149,9;149,9;37,78;06-02-2026
RITMI STUDIO NACOES SHOPPING;REST1187.1_167598;REST1187.118-1444M;7,8904E+12;;REST1187.1 - BLUSA OMBRO SÓ;BLUSA;Cor18-1444 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;149,9;299,8;74,32;23-12-2025
RITMI STUDIO NACOES SHOPPING;REST1187.1_167598;REST1187.118-3949G;7,8904E+12;;REST1187.1 - BLUSA OMBRO SÓ;BLUSA;Cor18-3949 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;149,9;149,9;37,16;10-01-2026
RITMI STUDIO NACOES SHOPPING;REST1187.1_167598;REST1187.118-3949M;7,8904E+12;;REST1187.1 - BLUSA OMBRO SÓ;BLUSA;Cor18-3949 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;149,9;149,9;37,16;21-03-2026
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.218-0426GG;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor18-0426 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;;;31,74;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.218-0426M;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor18-0426 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;159,9;479,7;95,22;29-12-2025
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.218-0426P;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor18-0426 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;127,86;22-03-2026
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.218-1444G;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor18-1444 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;159,9;479,7;278,7;11-12-2025
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.218-1444GG;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor18-1444 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;98,59;20-11-2025
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.218-1444PP;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor18-1444 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;92,9;15-01-2026
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.218-3949G;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor18-3949 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;159,9;-159,9;-59,4;24-11-2025
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.218-3949M;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor18-3949 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-3;0;-3;https://placehold.co/600x400?text=Sem_Imagem;159,9;-479,7;-295,77;20-12-2025
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.218-3949P;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor18-3949 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;159,9;-159,9;-98,59;09-11-2025
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.219-0000G;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor19-0000 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;159,9;319,8;63,48;09-03-2026
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.219-0000M;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor19-0000 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;31,74;03-03-2026
RITMI STUDIO NACOES SHOPPING;REST1187.2_167599;REST1187.219-0000P;7,8904E+12;;REST1187.2 - CALÇA PIJAMA;CALÇA;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;159,9;319,8;63,48;28-02-2026
RITMI STUDIO NACOES SHOPPING;REST1187.3_171118;REST1187.318-0426G;7,8904E+12;;REST1187.3 - REGATA ASSIMETRICA;;Cor18-0426 - G;LOJA RITMI VERÃO 26;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;119,9;239,8;143,72;08-01-2026
RITMI STUDIO NACOES SHOPPING;REST1187.3_171118;REST1187.318-0426M;7,8904E+12;;REST1187.3 - REGATA ASSIMETRICA;;Cor18-0426 - M;LOJA RITMI VERÃO 26;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;119,9;119,9;71,86;22-03-2026
RITMI STUDIO NACOES SHOPPING;REST1187.3_171118;REST1187.318-3949G;7,8904E+12;;REST1187.3 - REGATA ASSIMETRICA;;Cor18-3949 - G;LOJA RITMI VERÃO 26;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;119,9;239,8;143,72;11-12-2025
RITMI STUDIO NACOES SHOPPING;REST1187.3_171118;REST1187.318-3949GG;7,8904E+12;;REST1187.3 - REGATA ASSIMETRICA;;Cor18-3949 - GG;LOJA RITMI VERÃO 26;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;119,9;239,8;143,72;21-01-2026
RITMI STUDIO NACOES SHOPPING;REST1187.3_171118;REST1187.318-3949M;7,8904E+12;;REST1187.3 - REGATA ASSIMETRICA;;Cor18-3949 - M;LOJA RITMI VERÃO 26;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;119,9;239,8;143,72;17-03-2026
RITMI STUDIO NACOES SHOPPING;REST1190_167606;REST119015-6315G;7,8904E+12;;REST1190 - CAMISA FAIXA FRONTAL;CAMISA;Cor15-6315 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;199,9;199,9;57,98;25-03-2026
RITMI STUDIO NACOES SHOPPING;REST1190_167606;REST119015-6315M;7,8904E+12;;REST1190 - CAMISA FAIXA FRONTAL;CAMISA;Cor15-6315 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;199,9;599,7;315,86;25-03-2026
RITMI STUDIO NACOES SHOPPING;REST1190_167606;REST119015-6315P;7,8904E+12;;REST1190 - CAMISA FAIXA FRONTAL;CAMISA;Cor15-6315 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;199,9;399,8;210,57;25-03-2026
RITMI STUDIO NACOES SHOPPING;REST1190_167606;REST119019-3952G;7,8904E+12;;REST1190 - CAMISA FAIXA FRONTAL;CAMISA;Cor19-3952 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;199,9;199,9;57,98;07-02-2026
RITMI STUDIO NACOES SHOPPING;REST1190_167606;REST119019-3952GG;7,8904E+12;;REST1190 - CAMISA FAIXA FRONTAL;CAMISA;Cor19-3952 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;199,9;399,8;115,96;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1190_167606;REST119019-3952M;7,8904E+12;;REST1190 - CAMISA FAIXA FRONTAL;CAMISA;Cor19-3952 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;199,9;1199,4;347,88;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1190_167606;REST119019-3952P;7,8904E+12;;REST1190 - CAMISA FAIXA FRONTAL;CAMISA;Cor19-3952 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;199,9;399,8;115,96;23-11-2025
RITMI STUDIO NACOES SHOPPING;REST1190_167606;REST119019-3952PP;7,8904E+12;;REST1190 - CAMISA FAIXA FRONTAL;CAMISA;Cor19-3952 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;199,9;399,8;115,96;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1191.1_167608;REST1191.112-0825M;7,8904E+12;;REST1191.1 - BLUSA COM MANGAS EVASÊ E BABADOS;BLUSA;Cor12-0825 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;34,51;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1191.1_167608;REST1191.119-0000G;7,8904E+12;;REST1191.1 - BLUSA COM MANGAS EVASÊ E BABADOS;BLUSA;Cor19-0000 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;26,82;13-09-2025
RITMI STUDIO NACOES SHOPPING;REST1191.1_167608;REST1191.119-0000M;7,8904E+12;;REST1191.1 - BLUSA COM MANGAS EVASÊ E BABADOS;BLUSA;Cor19-0000 - M;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;159,9;319,8;76,48;09-11-2025
RITMI STUDIO NACOES SHOPPING;REST1191.2_167624;REST1191.212-0825GG;7,8904E+12;;REST1191.2 - SAIA AMPLA COM CÓS DE ELÁSTICO;SAIAACETINADA;Cor12-0825 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;179,9;179,9;23,83;05-09-2025
RITMI STUDIO NACOES SHOPPING;REST1195_167628;REST119512-0825M;7,8904E+12;;REST1195 - REGATA COM DETALHE NA ALÇA;REGATA;Cor12-0825 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;119,9;119,9;45,39;12-12-2025
RITMI STUDIO NACOES SHOPPING;REST1195_167628;REST119512-0825P;7,8904E+12;;REST1195 - REGATA COM DETALHE NA ALÇA;REGATA;Cor12-0825 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;119,9;119,9;46,77;19-10-2025
RITMI STUDIO NACOES SHOPPING;REST1195_167628;REST119512-0825PP;7,8904E+12;;REST1195 - REGATA COM DETALHE NA ALÇA;REGATA;Cor12-0825 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;119,9;119,9;46,14;18-12-2025
RITMI STUDIO NACOES SHOPPING;REST1195_167628;REST119519-0000G;7,8904E+12;;REST1195 - REGATA COM DETALHE NA ALÇA;REGATA;Cor19-0000 - G;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;119,9;239,8;143,1;08-01-2026
RITMI STUDIO NACOES SHOPPING;REST1195_167628;REST119519-0000GG;7,8904E+12;;REST1195 - REGATA COM DETALHE NA ALÇA;REGATA;Cor19-0000 - GG;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;119,9;239,8;103,8;29-09-2025
RITMI STUDIO NACOES SHOPPING;REST1195_167628;REST119519-0000M;7,8904E+12;;REST1195 - REGATA COM DETALHE NA ALÇA;REGATA;Cor19-0000 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;119,9;119,9;60,46;11-02-2026
RITMI STUDIO NACOES SHOPPING;REST1195_167628;REST119519-0000PP;7,8904E+12;;REST1195 - REGATA COM DETALHE NA ALÇA;REGATA;Cor19-0000 - PP;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;119,9;239,8;102,85;30-09-2025
RITMI STUDIO NACOES SHOPPING;REST1197_167634;REST119718-0228P;7,8904E+12;;REST1197 - VESTIDO CURTO COM MARIAS;VESTIDO;Cor18-0228 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;179,9;179,9;139,37;27-12-2025
RITMI STUDIO NACOES SHOPPING;REST1197_167634;REST119718-3949P;7,8904E+12;;REST1197 - VESTIDO CURTO COM MARIAS;VESTIDO;Cor18-3949 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;179,9;-179,9;0;29-03-2026
RITMI STUDIO NACOES SHOPPING;REST1197_167634;REST119719-0000M;7,8904E+12;;REST1197 - VESTIDO CURTO COM MARIAS;VESTIDO;Cor19-0000 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;179,9;179,9;148,24;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST1197_167634;REST119719-0000P;7,8904E+12;;REST1197 - VESTIDO CURTO COM MARIAS;VESTIDO;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;179,9;359,8;212,07;20-03-2026
RITMI STUDIO NACOES SHOPPING;REST1197_167634;REST119719-0000PP;7,8904E+12;;REST1197 - VESTIDO CURTO COM MARIAS;VESTIDO;Cor19-0000 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;179,9;359,8;116,62;20-11-2025
RITMI STUDIO NACOES SHOPPING;REST1198_167639;REST119818-1029M;7,8904E+12;;REST1198 - MACACÃO COM BOLSOS;MACACÃO;Cor18-1029 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;279,9;-279,9;-87,66;18-03-2026
RITMI STUDIO NACOES SHOPPING;REST1198_167639;REST119818-1029PP;7,8904E+12;;REST1198 - MACACÃO COM BOLSOS;MACACÃO;Cor18-1029 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;;;-87,66;25-03-2026
RITMI STUDIO NACOES SHOPPING;REST1198_167639;REST119819-3831P;7,8904E+12;;REST1198 - MACACÃO COM BOLSOS;MACACÃO;Cor19-3831 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;279,9;279,9;87,66;04-02-2026
RITMI STUDIO NACOES SHOPPING;REST1198_167639;REST119819-3831PP;7,8904E+12;;REST1198 - MACACÃO COM BOLSOS;MACACÃO;Cor19-3831 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;279,9;279,9;87,66;04-02-2026
RITMI STUDIO NACOES SHOPPING;REST1199.1_167649;REST1199.115-1316G;7,8904E+12;;REST1199.1 - BLAZER ALONGADO LISO;BERMUDA;Cor15-1316 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;219,9;219,9;66,76;01-03-2026
RITMI STUDIO NACOES SHOPPING;REST1199.1_167649;REST1199.115-1316GG;7,8904E+12;;REST1199.1 - BLAZER ALONGADO LISO;BERMUDA;Cor15-1316 - GG;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;219,9;439,8;133,52;28-10-2025
RITMI STUDIO NACOES SHOPPING;REST1199.1_167649;REST1199.115-1316M;7,8904E+12;;REST1199.1 - BLAZER ALONGADO LISO;BERMUDA;Cor15-1316 - M;;RITMI STUDIO;Feminino Adulto;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;219,9;1099,5;333,8;12-11-2025
RITMI STUDIO NACOES SHOPPING;REST1199.1_167649;REST1199.115-1316P;7,8904E+12;;REST1199.1 - BLAZER ALONGADO LISO;BERMUDA;Cor15-1316 - P;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;219,9;659,7;200,28;30-11-2025
RITMI STUDIO NACOES SHOPPING;REST1199.1_167649;REST1199.117-0535G;7,8904E+12;;REST1199.1 - BLAZER ALONGADO LISO;BERMUDA;Cor17-0535 - G;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;219,9;659,7;198,12;08-12-2025
RITMI STUDIO NACOES SHOPPING;REST1199.1_167649;REST1199.117-0535GG;7,8904E+12;;REST1199.1 - BLAZER ALONGADO LISO;BERMUDA;Cor17-0535 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;219,9;219,9;66,04;28-10-2025
RITMI STUDIO NACOES SHOPPING;REST1199.1_167649;REST1199.117-0535P;7,8904E+12;;REST1199.1 - BLAZER ALONGADO LISO;BERMUDA;Cor17-0535 - P;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;219,9;879,6;264,16;01-11-2025
RITMI STUDIO NACOES SHOPPING;REST1199.1_167649;REST1199.117-0535PP;7,8904E+12;;REST1199.1 - BLAZER ALONGADO LISO;BERMUDA;Cor17-0535 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;219,9;219,9;66,04;01-11-2025
RITMI STUDIO NACOES SHOPPING;REST1199.2_167650;REST1199.215-1316G;7,8904E+12;;REST1199.2 - CALÇA RETA COM CÓS ELÁSTICO;BERMUDA;Cor15-1316 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;43,45;01-03-2026
RITMI STUDIO NACOES SHOPPING;REST1199.2_167650;REST1199.215-1316GG;7,8904E+12;;REST1199.2 - CALÇA RETA COM CÓS ELÁSTICO;BERMUDA;Cor15-1316 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;43,45;21-10-2025
RITMI STUDIO NACOES SHOPPING;REST1199.2_167650;REST1199.215-1316M;7,8904E+12;;REST1199.2 - CALÇA RETA COM CÓS ELÁSTICO;BERMUDA;Cor15-1316 - M;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;159,9;479,7;305,01;13-02-2026
RITMI STUDIO NACOES SHOPPING;REST1199.2_167650;REST1199.215-1316P;7,8904E+12;;REST1199.2 - CALÇA RETA COM CÓS ELÁSTICO;BERMUDA;Cor15-1316 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;43,44;24-12-2025
RITMI STUDIO NACOES SHOPPING;REST1199.2_167650;REST1199.215-1316PP;7,8904E+12;;REST1199.2 - CALÇA RETA COM CÓS ELÁSTICO;BERMUDA;Cor15-1316 - PP;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;159,9;319,8;86,89;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1199.2_167650;REST1199.217-0535GG;7,8904E+12;;REST1199.2 - CALÇA RETA COM CÓS ELÁSTICO;BERMUDA;Cor17-0535 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;43,44;21-03-2026
RITMI STUDIO NACOES SHOPPING;REST1199.2_167650;REST1199.217-0535M;7,8904E+12;;REST1199.2 - CALÇA RETA COM CÓS ELÁSTICO;BERMUDA;Cor17-0535 - M;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;159,9;479,7;305,01;03-03-2026
RITMI STUDIO NACOES SHOPPING;REST1199.2_167650;REST1199.217-0535P;7,8904E+12;;REST1199.2 - CALÇA RETA COM CÓS ELÁSTICO;BERMUDA;Cor17-0535 - P;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;159,9;479,7;305,01;18-12-2025
RITMI STUDIO NACOES SHOPPING;REST1199.2_167650;REST1199.217-0535PP;7,8904E+12;;REST1199.2 - CALÇA RETA COM CÓS ELÁSTICO;BERMUDA;Cor17-0535 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;43,45;28-10-2025
RITMI STUDIO NACOES SHOPPING;REST1199.2_167650;REST1199.217-1227M;7,8904E+12;;REST1199.2 - CALÇA RETA COM CÓS ELÁSTICO;BERMUDA;Cor17-1227 - M;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;159,9;-159,9;0;23-12-2025
